postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3091,yarrambat,-37.639769,145.13266299999998,Nillumbik,Northern Victoria,2011,2,0,0,0,2,4,5,6,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
3093,lower plenty,-37.730758,145.08811799999998,Banyule,Eastern Metropolitan,2011,15,1,1,4,0,20,21,27,1,0,0,0,3,0,0,12,1,0,0,3,0,0,3,0,4
3094,montmorency,-37.715294,145.12158300000002,Banyule,Eastern Metropolitan,2011,26,2,4,3,0,33,45,67,4,0,1,1,3,0,2,10,3,0,3,2,0,1,0,0,3
3095,eltham,-37.71383,145.148537,Banyule,Eastern Metropolitan,2011,53,3,13,4,1,111,51,213,25,0,1,1,10,0,3,23,1,0,7,10,0,1,3,1,15
3095,eltham north,-37.69401,145.147506,Banyule,Eastern Metropolitan,2011,3,0,0,1,0,11,5,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3095,research,-37.703602000000004,145.18063600000002,Banyule,Eastern Metropolitan,2011,2,0,1,1,0,11,7,13,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1
3096,wattle glen,-37.670101,145.190928,Nillumbik,Northern Victoria,2011,1,0,3,1,0,8,5,20,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
3097,bend of islands,-37.697232,145.284134,Nillumbik,Northern Victoria,2011,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,kangaroo ground,-37.692032,145.215528,Nillumbik,Northern Victoria,2011,1,0,1,0,1,3,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3097,watsons creek,-37.67058,145.256526,Nillumbik,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,arthurs creek,-37.587697,145.218156,Nillumbik,Northern Victoria,2011,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,cottles bridge,-37.625074,145.216671,Nillumbik,Northern Victoria,2011,3,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3099,hurstbridge,-37.640166,145.192477,Nillumbik,Northern Victoria,2011,6,0,3,0,5,34,17,31,2,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0
3099,nutfield,-37.610518,145.173559,Nillumbik,Northern Victoria,2011,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3099,strathewen,-37.53633,145.27345400000002,Nillumbik,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,kew,-37.797982,145.053727,Boroondara,Southern Metropolitan,2011,35,6,8,8,6,99,184,324,30,0,2,0,14,0,5,35,4,0,4,7,0,0,0,0,10
3102,kew east,-37.796246000000004,145.049017,Boroondara,Southern Metropolitan,2011,8,2,0,0,1,30,33,75,2,0,0,0,5,0,2,3,1,0,0,1,0,0,0,0,3
3103,balwyn,-37.809701000000004,145.082303,Boroondara,Southern Metropolitan,2011,13,5,7,2,1,42,82,129,13,0,2,0,5,0,3,11,2,0,1,2,0,0,0,0,10
3104,balwyn north,-37.792835,145.071727,Boroondara,Southern Metropolitan,2011,20,0,2,5,5,67,142,150,4,0,1,0,11,0,1,6,2,0,1,4,0,0,0,0,10
3105,bulleen,-37.768553999999995,145.079543,Manningham,Eastern Metropolitan,2011,27,2,0,2,1,24,57,148,11,0,0,0,3,1,0,0,1,0,1,12,0,0,0,0,5
3106,templestowe,-37.768882,145.117873,Manningham,Eastern Metropolitan,2011,35,0,6,0,3,30,68,63,8,0,0,0,6,0,3,4,1,0,1,4,0,0,0,0,4
3107,templestowe lower,-37.7563,145.102997,Manningham,Eastern Metropolitan,2011,20,3,3,1,1,34,47,97,8,0,3,0,9,0,2,2,2,0,1,7,0,0,0,0,7
3108,doncaster,-37.783031,145.122517,Manningham,Eastern Metropolitan,2011,45,3,6,3,2,113,96,529,61,0,1,3,11,0,13,10,5,2,5,15,0,0,0,1,10
3109,doncaster east,-37.811994,145.19474,Manningham,Eastern Metropolitan,2011,54,1,12,1,8,92,92,245,28,0,6,2,10,0,5,10,3,0,8,14,1,0,0,0,11
3111,donvale,-38.183899,144.468019,Manningham,Eastern Metropolitan,2011,20,0,9,0,2,31,31,67,4,0,0,1,2,0,0,1,6,0,0,3,0,0,0,1,7
3113,north warrandyte,-37.731758,145.221282,Nillumbik,Eastern Metropolitan,2011,2,0,2,1,0,5,7,4,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
3113,warrandyte,-37.736915,145.22314,Nillumbik,Eastern Metropolitan,2011,18,1,1,1,0,16,17,43,4,0,0,0,9,0,3,3,1,0,1,1,0,0,4,0,2
3114,park orchards,-37.778442,145.214586,Manningham,Eastern Metropolitan,2011,2,0,3,0,1,10,8,10,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,2
3115,wonga park,-37.738665999999995,145.270483,Manningham,Eastern Victoria,2011,4,0,2,0,1,4,18,22,1,0,0,0,4,0,1,1,0,0,0,3,0,0,0,0,1
3116,chirnside park,-37.750325,145.326463,Yarra Ranges,Eastern Victoria,2011,31,1,4,4,5,70,41,258,23,0,4,3,4,0,4,9,2,0,1,7,0,0,1,0,4
3121,burnley,-37.826869,145.00709799999998,Yarra,Northern Metropolitan,2011,2,1,0,4,0,11,25,39,4,1,1,0,3,0,1,8,1,0,0,0,0,0,0,0,0
3121,cremorne,-37.829719,144.990346,Yarra,Northern Metropolitan,2011,9,0,0,2,2,28,26,211,9,0,0,0,0,0,2,14,0,0,0,1,0,0,1,0,2
3121,richmond,-37.818587,144.999181,Yarra,Northern Metropolitan,2011,148,26,15,8,7,242,259,1216,131,2,101,3,259,0,75,305,6,1,10,22,0,1,3,0,22
3122,hawthorn,-37.834855,145.052097,Boroondara,Southern Metropolitan,2011,80,11,7,2,5,172,164,524,31,0,8,0,20,0,6,122,4,0,2,1,0,0,0,0,16
3123,hawthorn east,-37.782253999999995,145.001811,Boroondara,Southern Metropolitan,2011,18,4,4,3,1,81,84,225,8,0,0,0,3,0,1,13,1,0,1,2,0,0,1,0,3
3124,camberwell,-37.824818,145.05795700000002,Boroondara,Southern Metropolitan,2011,28,7,5,1,3,164,151,288,44,0,1,1,5,0,3,38,4,0,2,3,0,0,0,0,7
3125,burwood,-37.852805,145.15190900000002,Monash,Southern Metropolitan,2011,2,1,1,0,0,4,8,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3126,canterbury,-37.824249,145.073114,Boroondara,Southern Metropolitan,2011,9,2,0,0,2,29,62,105,2,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1
3127,mont albert,-37.821232,145.104996,Boroondara,Eastern Metropolitan,2011,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,surrey hills,-37.825077,145.09741200000002,Boroondara,Eastern Metropolitan,2011,6,0,3,1,0,38,54,97,13,0,0,0,3,0,1,5,2,0,1,1,0,0,0,0,3
3128,box hill,-37.817454999999995,145.119314,Whitehorse,Eastern Metropolitan,2011,71,13,9,4,5,133,92,692,56,0,1,0,22,0,9,50,4,0,5,6,0,1,4,0,14
3128,box hill south,-37.828744,145.12184299999998,Whitehorse,Eastern Metropolitan,2011,6,2,5,3,0,43,45,89,7,0,1,1,0,0,2,1,2,0,0,0,0,0,1,0,2
3129,box hill north,-37.801761,145.126869,Whitehorse,Eastern Metropolitan,2011,25,0,2,2,0,41,57,65,5,0,2,2,3,0,1,5,2,0,0,15,0,0,0,0,4
3129,mont albert north,-37.807247,145.11205,Whitehorse,Eastern Metropolitan,2011,1,0,1,0,0,21,31,21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
3130,blackburn,-37.819373999999996,145.153852,Whitehorse,Eastern Metropolitan,2011,34,7,4,3,4,68,89,184,26,0,2,1,5,0,2,20,4,0,1,2,0,1,0,0,8
3130,blackburn north,-37.810403,145.1521,Whitehorse,Eastern Metropolitan,2011,10,4,4,4,0,20,33,80,9,0,3,0,1,0,2,2,1,0,0,0,0,0,0,0,1
3130,blackburn south,-37.831666,145.146719,Whitehorse,Eastern Metropolitan,2011,25,2,4,0,1,29,37,81,6,0,1,0,1,0,0,5,0,0,0,4,0,0,1,0,4
3131,forest hill,-37.834099,145.166527,Whitehorse,Eastern Metropolitan,2011,25,6,5,2,2,39,48,211,50,0,0,0,5,0,3,4,0,0,1,7,0,0,0,0,6
3131,nunawading,-37.820037,145.175726,Whitehorse,Eastern Metropolitan,2011,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3132,mitcham,-37.816878,145.193712,Whitehorse,Eastern Metropolitan,2011,41,6,5,5,4,91,81,206,19,0,1,1,8,0,7,9,0,1,4,7,0,1,1,1,10
3133,vermont,-37.836234999999995,145.194651,Maroondah,Eastern Metropolitan,2011,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,vermont south,-37.856646999999995,145.183576,Maroondah,Eastern Metropolitan,2011,7,0,1,2,0,26,45,90,10,0,1,0,1,0,4,3,0,0,0,4,0,0,0,0,4
3134,ringwood,-37.81402,145.227362,Maroondah,Eastern Metropolitan,2011,138,9,22,7,7,203,75,865,96,0,3,1,32,0,26,143,5,0,30,382,0,1,12,1,21
3134,ringwood north,-37.787064,145.2356,Maroondah,Eastern Metropolitan,2011,10,2,2,0,3,26,23,47,3,0,1,1,4,0,3,1,1,0,0,3,0,1,0,0,5
3134,warrandyte south,-37.759339000000004,145.233973,Maroondah,Eastern Metropolitan,2011,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,warranwood,-37.774017,145.2483,Maroondah,Eastern Metropolitan,2011,3,0,0,0,2,3,13,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
3135,heathmont,-37.830334,145.244356,Maroondah,Eastern Metropolitan,2011,22,3,1,0,1,47,46,86,8,0,1,0,2,0,0,10,0,0,2,9,0,0,0,0,4
3135,ringwood east,-37.812999,145.247551,Maroondah,Eastern Metropolitan,2011,31,6,3,1,3,63,51,162,3,0,4,2,12,0,3,25,2,0,5,3,0,0,1,1,15
3136,croydon,-37.798728999999994,145.280685,Maroondah,Eastern Metropolitan,2011,88,7,15,10,13,194,131,400,62,0,4,1,30,0,18,62,3,0,9,18,0,1,5,0,16
3136,croydon hills,-37.774437,145.27557,Maroondah,Eastern Metropolitan,2011,3,0,0,1,2,22,4,13,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
3136,croydon north,-37.770695,145.294691,Maroondah,Eastern Metropolitan,2011,5,0,3,1,1,26,22,46,4,0,3,0,2,0,3,2,2,1,0,1,0,0,0,0,6
3136,croydon south,-37.811966999999996,145.269481,Maroondah,Eastern Metropolitan,2011,6,1,0,2,0,18,35,66,1,0,0,1,2,0,1,2,1,0,0,3,0,0,1,0,3
3137,kilsyth,-37.802304,145.312198,Maroondah,Eastern Metropolitan,2011,3,0,2,1,0,4,5,16,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
3137,kilsyth south,-37.829539000000004,145.302768,Maroondah,Eastern Metropolitan,2011,2,1,0,1,0,18,9,28,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3
3138,mooroolbark,-37.774337,145.32995400000001,Yarra Ranges,Eastern Victoria,2011,72,4,11,6,4,137,92,260,17,0,5,2,14,0,11,45,3,0,12,32,0,2,3,1,15
3139,beenak,-37.795679,145.538569,Yarra Ranges,Northern Victoria,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,don valley,-37.756890000000006,145.587606,Yarra Ranges,Northern Victoria,2011,1,0,0,0,0,3,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2
3139,hoddles creek,-37.828887,145.597894,Yarra Ranges,Northern Victoria,2011,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3139,launching place,-37.780668,145.566625,Yarra Ranges,Northern Victoria,2011,7,0,0,2,2,13,8,13,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
3139,seville,-37.777196999999994,145.460734,Yarra Ranges,Northern Victoria,2011,6,1,1,0,0,23,15,21,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
3139,seville east,-37.775456,145.495905,Yarra Ranges,Northern Victoria,2011,1,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3139,wandin east,-37.815707,145.46036999999998,Yarra Ranges,Northern Victoria,2011,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,wandin north,-37.771838,145.414182,Yarra Ranges,Northern Victoria,2011,2,0,1,1,0,25,11,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3139,woori yallock,-37.780019,145.530363,Yarra Ranges,Northern Victoria,2011,5,0,3,0,1,26,10,18,2,0,1,0,1,0,3,1,0,0,0,2,0,0,0,0,1
3139,yellingbo,-37.813485,145.508258,Yarra Ranges,Northern Victoria,2011,1,0,0,0,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3140,lilydale,-37.755519,145.347707,Yarra Ranges,Eastern Victoria,2011,91,6,6,5,4,172,65,292,30,0,8,1,24,0,13,63,4,0,8,19,0,1,8,1,17
3141,south yarra,-37.837883000000005,144.991123,Melbourne,Southern Metropolitan,2011,6,0,0,0,0,16,30,55,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3142,toorak,-37.84216,145.017966,Stonnington,Southern Metropolitan,2011,56,0,7,3,0,82,113,225,7,0,4,0,13,0,3,63,0,1,4,5,0,0,4,2,2
3143,armadale,-37.85934,145.018505,Stonnington,Southern Metropolitan,2011,25,0,2,3,0,39,70,174,15,0,4,0,2,0,3,17,0,0,2,5,0,0,0,0,1
3144,kooyong,-37.840702,145.032101,Stonnington,Southern Metropolitan,2011,5,0,1,1,0,12,9,61,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
3144,malvern,-37.861427,145.02850800000002,Stonnington,Southern Metropolitan,2011,25,5,5,0,1,74,103,206,29,0,1,0,6,0,3,30,0,0,0,3,0,0,2,0,5
3145,caulfield east,-37.875412,145.041976,Glen Eira,Southern Metropolitan,2011,14,1,1,1,1,41,31,98,5,0,1,0,3,0,4,15,2,0,0,1,0,0,1,0,2
3145,malvern east,-37.878370000000004,145.067892,Glen Eira,Southern Metropolitan,2011,63,9,5,13,6,136,174,788,74,0,3,0,10,0,6,34,1,0,3,9,0,0,0,0,10
3146,glen iris,-37.854687,145.067215,Boroondara,Southern Metropolitan,2011,12,0,2,0,2,65,74,146,3,0,0,1,0,0,6,6,1,0,0,2,0,1,0,0,4
3147,ashburton,-37.863393,145.07942,Boroondara,Southern Metropolitan,2011,22,2,4,5,3,49,68,84,7,0,5,0,2,0,1,8,1,0,1,16,0,3,0,0,3
3147,ashwood,-37.864686,145.093061,Boroondara,Southern Metropolitan,2011,12,4,1,2,2,34,28,99,8,0,2,0,1,0,3,4,0,0,0,3,0,0,0,0,3
3148,chadstone,-37.886371999999994,145.082527,Monash,Southern Metropolitan,2011,21,2,2,4,1,63,81,232,51,0,2,0,4,0,3,8,0,0,1,6,0,0,0,0,7
3149,mount waverley,-37.875273,145.128398,Monash,Eastern Metropolitan,2011,49,17,6,7,11,100,210,533,27,0,4,2,12,0,7,12,3,0,3,8,0,1,0,0,9
3150,glen waverley,-37.877631,145.166222,Monash,Eastern Metropolitan,2011,66,8,14,4,10,137,267,656,46,0,1,0,11,0,7,23,4,1,2,20,0,0,2,0,14
3150,wheelers hill,-37.909349,145.188659,Monash,Eastern Metropolitan,2011,26,6,2,1,2,77,150,191,10,0,1,0,3,0,1,3,0,0,2,2,0,0,0,0,4
3151,burwood east,-37.858352000000004,145.138553,Whitehorse,Eastern Metropolitan,2011,15,4,3,1,1,28,43,170,36,0,0,0,3,0,1,3,0,0,0,1,0,0,0,0,6
3152,wantirna,-37.847915,145.228757,Knox,Eastern Metropolitan,2011,40,2,6,3,3,67,66,130,44,0,1,0,6,0,6,13,2,0,0,2,0,0,0,0,11
3152,wantirna south,-37.868978999999996,145.23521100000002,Knox,Eastern Metropolitan,2011,89,4,8,9,11,133,82,430,83,0,1,0,8,0,9,45,1,0,13,11,0,0,1,0,11
3153,bayswater,-37.84126,145.266725,Knox,Eastern Metropolitan,2011,53,4,6,4,3,137,103,333,32,0,4,2,22,0,11,26,0,0,2,12,0,0,4,0,9
3153,bayswater north,-37.8303,145.275095,Knox,Eastern Metropolitan,2011,21,1,7,3,5,61,53,163,27,0,4,1,7,0,6,12,0,0,2,4,1,1,1,0,7
3154,the basin,-37.851467,145.30713300000002,Knox,Eastern Metropolitan,2011,12,1,2,1,2,34,12,42,0,0,0,3,5,0,2,3,0,0,2,2,0,0,0,0,5
3155,boronia,-37.861504,145.27576200000001,Knox,Eastern Metropolitan,2011,101,6,12,6,14,185,140,440,36,0,8,2,21,0,16,55,3,0,6,21,0,1,5,1,15
3156,ferntree gully,-37.883019,145.295404,Knox,Eastern Metropolitan,2011,95,8,9,9,9,197,112,414,26,0,8,5,25,0,12,42,6,0,4,22,0,1,1,0,19
3156,lysterfield,-37.926533,145.303402,Knox,Eastern Metropolitan,2011,13,2,1,1,0,22,31,47,1,0,2,0,3,0,2,2,0,0,0,2,0,0,0,0,5
3156,lysterfield south,-37.927092,145.291015,Knox,Eastern Metropolitan,2011,2,0,0,0,0,4,2,10,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0
3156,upper ferntree gully,-37.893513,145.310777,Knox,Eastern Metropolitan,2011,14,1,0,1,1,45,10,75,3,0,1,0,4,0,4,9,0,0,0,1,0,0,0,0,1
3158,upwey,-37.903672,145.33131,Yarra Ranges,Eastern Victoria,2011,13,2,5,1,2,48,16,89,2,0,1,1,7,0,3,11,0,0,0,5,0,1,1,0,5
3159,menzies creek,-37.921323,145.403546,Cardinia,Eastern Victoria,2011,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,selby,-37.915182,145.372016,Cardinia,Eastern Victoria,2011,2,0,1,0,0,7,4,6,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1
3160,belgrave,-37.908421999999995,145.355075,Yarra Ranges,Eastern Victoria,2011,12,3,3,0,2,52,19,67,5,0,0,1,2,0,2,17,1,0,1,7,0,2,4,0,3
3160,belgrave heights,-37.926012,145.352597,Yarra Ranges,Eastern Victoria,2011,1,0,0,0,4,8,2,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3
3160,belgrave south,-37.941795,145.356068,Yarra Ranges,Eastern Victoria,2011,3,0,0,0,0,8,9,16,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0
3160,tecoma,-37.906626,145.343987,Yarra Ranges,Eastern Victoria,2011,4,0,1,1,0,37,8,25,1,0,1,0,3,0,0,0,1,0,0,4,0,0,0,0,1
3161,caulfield north,-37.901678000000004,145.02357,Glen Eira,Southern Metropolitan,2011,35,4,2,3,4,74,95,189,20,0,1,0,12,0,3,19,3,0,1,4,0,0,0,0,2
3162,caulfield,-37.880479,145.026806,Glen Eira,Southern Metropolitan,2011,10,2,2,1,0,30,31,60,21,0,2,0,7,0,0,10,3,1,8,2,1,0,0,0,5
3162,caulfield south,-37.886903000000004,145.02197900000002,Glen Eira,Southern Metropolitan,2011,19,1,3,0,1,45,55,109,3,0,5,0,12,0,3,4,0,0,0,6,0,0,1,0,3
3163,carnegie,-37.889336,145.058121,Glen Eira,Southern Metropolitan,2011,45,9,6,2,5,66,111,241,30,0,0,0,5,0,2,11,1,0,1,11,0,0,0,0,10
3163,glen huntly,-37.889239,145.040629,Glen Eira,Southern Metropolitan,2011,9,4,6,0,2,44,36,65,4,0,0,0,4,0,3,8,0,0,1,5,0,0,1,0,4
3163,murrumbeena,-37.89069,145.067589,Glen Eira,Southern Metropolitan,2011,16,1,1,2,1,43,69,65,9,0,0,0,1,0,1,7,0,0,1,4,0,0,0,0,2
3165,bentleigh east,-37.927402,145.059412,Glen Eira,Southern Metropolitan,2011,49,7,9,3,6,131,95,220,15,0,2,1,21,0,5,16,1,0,3,14,0,0,0,0,16
3166,hughesdale,-37.895763,145.07654499999998,Monash,Southern Metropolitan,2011,14,4,0,1,1,28,38,86,3,0,2,0,2,0,0,2,0,0,1,2,0,1,0,1,4
3166,huntingdale,-37.909347,145.103841,Monash,Southern Metropolitan,2011,6,4,0,0,0,16,15,35,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
3166,oakleigh,-37.899854,145.08711599999998,Monash,Southern Metropolitan,2011,42,8,4,4,6,97,67,326,28,0,1,1,7,0,7,21,3,0,5,10,0,2,0,0,6
3166,oakleigh east,-37.900071000000004,145.105574,Monash,Southern Metropolitan,2011,10,5,4,0,1,18,60,92,5,0,1,1,0,0,0,1,1,0,0,8,0,0,0,0,3
3167,oakleigh south,-37.926986,145.0964,Kingston,South-Eastern Metropolitan,2011,13,1,3,0,0,16,11,50,9,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,2
3168,clayton,-37.925488,145.119662,Monash,Southern Metropolitan,2011,83,29,6,4,2,147,209,385,56,0,5,2,9,1,11,23,3,0,4,11,0,0,0,0,18
3168,notting hill,-37.901596000000005,145.145776,Monash,Southern Metropolitan,2011,0,0,1,0,0,6,20,34,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3169,clarinda,-37.941228,145.10244,Kingston,South-Eastern Metropolitan,2011,30,2,4,1,2,21,26,53,4,0,2,0,2,0,1,6,1,0,0,2,0,0,0,0,10
3169,clayton south,-37.939215000000004,145.126625,Kingston,South-Eastern Metropolitan,2011,63,12,4,3,9,69,82,137,9,0,5,1,9,0,4,19,1,1,1,13,0,0,3,0,3
3170,mulgrave,-37.869611,145.10286599999998,Monash,South-Eastern Metropolitan,2011,34,4,7,9,3,70,108,345,33,0,1,1,17,0,9,9,0,0,2,9,0,0,0,1,7
3171,springvale,-37.97103,145.148499,Greater Dandenong,South-Eastern Metropolitan,2011,149,22,20,3,9,134,175,519,72,0,16,3,44,0,25,96,7,0,13,14,0,2,1,0,20
3172,dingley village,-37.973323,145.11994099999998,Kingston,South-Eastern Metropolitan,2011,13,5,7,2,3,39,64,126,14,0,6,0,10,0,2,8,1,0,0,6,0,0,0,0,4
3172,springvale south,-37.97103,145.148499,Kingston,South-Eastern Metropolitan,2011,52,7,7,1,5,55,103,143,7,0,11,2,33,0,9,22,4,0,4,11,0,2,0,0,8
3173,keysborough,-37.989707,145.14903700000002,Greater Dandenong,South-Eastern Metropolitan,2011,95,9,12,4,8,97,120,434,43,0,9,2,18,0,23,34,5,0,5,15,0,0,0,2,9
3174,noble park,-37.967254,145.176167,Greater Dandenong,South-Eastern Metropolitan,2011,245,22,29,7,9,176,275,388,35,0,24,9,57,0,36,132,6,0,22,53,0,1,0,0,32
3174,noble park north,-37.9547,145.192117,Greater Dandenong,South-Eastern Metropolitan,2011,50,4,9,2,4,48,63,112,7,0,4,1,11,0,3,7,2,0,6,10,0,0,0,0,5
3175,bangholme,-38.033107,145.179482,Greater Dandenong,South-Eastern Metropolitan,2011,6,0,2,1,1,7,6,11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3175,dandenong,-37.987271,145.214317,Greater Dandenong,South-Eastern Metropolitan,2011,490,61,56,23,36,456,391,1550,197,0,39,9,215,0,106,384,7,0,104,643,1,15,9,3,82
3175,dandenong north,-37.965724,145.205645,Greater Dandenong,South-Eastern Metropolitan,2011,120,8,19,6,12,94,140,225,11,0,15,4,46,0,15,36,4,0,5,12,0,0,0,0,22
3175,dandenong south,-38.034031,145.20171100000002,Greater Dandenong,South-Eastern Metropolitan,2011,29,3,8,6,9,53,178,201,18,0,2,0,12,0,4,9,0,1,0,5,0,0,0,1,2
3177,doveton,-37.995245000000004,145.240156,Casey,South-Eastern Metropolitan,2011,98,6,18,10,14,88,72,129,14,0,5,2,11,0,3,15,0,0,1,29,0,0,0,0,16
3177,eumemmerring,-37.997710999999995,145.250273,Casey,South-Eastern Metropolitan,2011,20,4,1,1,5,13,15,73,1,0,1,2,2,0,1,2,1,0,0,3,0,0,0,0,1
3178,rowville,-37.928005,145.235811,Knox,South-Eastern Metropolitan,2011,87,2,25,4,4,153,120,388,34,0,7,2,34,0,16,29,3,0,5,10,0,1,2,0,18
3179,scoresby,-37.864883,145.26426999999998,Knox,Eastern Metropolitan,2011,16,2,1,3,4,41,45,62,8,0,1,1,4,0,4,6,0,0,0,1,0,0,0,0,0
3180,knoxfield,-37.888895,145.24838300000002,Knox,Eastern Metropolitan,2011,12,0,5,2,3,36,20,121,10,0,4,0,7,0,4,6,2,0,0,7,0,0,2,0,2
3181,prahran,-37.849577000000004,144.99371399999998,Stonnington,Southern Metropolitan,2011,129,14,10,7,8,171,109,627,121,0,12,1,82,0,18,319,1,1,12,15,0,1,3,0,13
3181,windsor,-37.856159000000005,144.9922,Stonnington,Southern Metropolitan,2011,5,1,1,0,1,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3182,st kilda,-37.867573,144.978814,Port Phillip,Southern Metropolitan,2011,286,47,20,9,13,344,266,1256,120,0,22,2,152,0,85,641,9,1,29,24,0,0,55,0,48
3182,st kilda west,-37.860901,144.972523,Port Phillip,Southern Metropolitan,2011,12,2,1,1,1,35,26,82,4,0,2,0,5,0,4,7,1,0,2,2,0,1,0,0,2
3183,balaclava,-37.869023,144.995478,Port Phillip,Southern Metropolitan,2011,28,3,2,1,0,51,32,169,26,0,4,0,12,0,6,15,0,0,2,1,0,0,0,0,4
3183,st kilda east,-37.866458,145.000047,Port Phillip,Southern Metropolitan,2011,8,2,1,0,1,13,27,35,6,0,1,0,6,0,2,6,0,0,0,1,0,0,0,0,6
3184,elwood,-37.888121000000005,144.985026,Port Phillip,Southern Metropolitan,2011,32,1,8,3,0,91,104,302,18,0,4,0,9,0,4,22,1,0,1,6,0,0,2,1,16
3185,elsternwick,-37.884724,145.004153,Glen Eira,Southern Metropolitan,2011,41,5,2,1,0,67,82,204,23,0,6,0,17,0,7,40,1,0,1,4,0,0,4,0,9
3185,gardenvale,-37.896915,145.005249,Glen Eira,Southern Metropolitan,2011,2,1,1,1,0,11,11,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,ripponlea,-37.876692,144.996194,Glen Eira,Southern Metropolitan,2011,3,0,1,0,0,16,17,27,5,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0
3186,brighton,-37.913149,144.991682,Bayside,Southern Metropolitan,2011,61,11,12,2,2,131,129,309,26,0,4,0,16,0,5,24,1,0,4,6,0,0,1,0,16
